model_id,display_name,pretraining,tuning,seed,status,max_epochs,early_stopping_monitor,checkpoint_monitor,class_weight_strategy,augmentation_policy,loss_test,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,cohen_kappa,precision_weighted,recall_weighted,f1_weighted,macro_precision_std_classes,macro_recall_std_classes,macro_f1_std_classes,n_params_total,n_params_trainable,training_time_sec,best_epoch,best_val_macro_f1,best_val_loss,checkpoint_path,final_model_path,history_path,curve_path
M1_CNN_PROPIA_224,M1: CNN propia,No,Entrenamiento completo,123,OK,30,val_macro_f1,val_macro_f1,balanced_smoothed,horizontal_flip=True; rotation=10deg; zoom=0.1; translation=0.05; contrast=0.1,0.7960205674171448,0.7102244389027431,0.4495560682576742,0.42081711588832654,0.4495560682576742,0.4183904148423881,0.43438720688307364,0.7080303864372848,0.7102244389027431,0.7010694498788494,0.23893159852268953,0.252690791668474,0.23484869712222545,157799,157159,2461.0270042419434,26,0.4262372104674272,0.8141477108001709,/content/gdrive/MyDrive/Master/Segundo 4/Deep Learning/Trabajo_Deep_Learning_2026_Victor_Patri/models/checkpoints/M1_CNN_PROPIA_224_seed123_best.keras,/content/gdrive/MyDrive/Master/Segundo 4/Deep Learning/Trabajo_Deep_Learning_2026_Victor_Patri/models/final_models/M1_CNN_PROPIA_224_seed123_final.keras,/content/gdrive/MyDrive/Master/Segundo 4/Deep Learning/Trabajo_Deep_Learning_2026_Victor_Patri/results/histories/M1_CNN_PROPIA_224_seed123_history.csv,/content/gdrive/MyDrive/Master/Segundo 4/Deep Learning/Trabajo_Deep_Learning_2026_Victor_Patri/figures/learning_curves/M1_CNN_PROPIA_224_seed123_learning_curves.png
M2_RESNET50_IMAGENET_SHALLOW,M2: ResNet50 ImageNet shallow,ImageNet,Shallow tuning,123,OK,30,val_macro_f1,val_macro_f1,balanced_smoothed,horizontal_flip=True; rotation=10deg; zoom=0.1; translation=0.05; contrast=0.1,0.5190757513046265,0.8124688279301746,0.6500746367473367,0.6627677669521325,0.6500746367473367,0.6462290322611993,0.6425767397051405,0.8193845059564684,0.8124688279301746,0.8115765505653612,0.15107277898338392,0.1540212991503832,0.13707866963527796,24114055,526343,1840.8155415058136,13,0.6334785121224079,0.5753635168075562,/content/gdrive/MyDrive/Master/Segundo 4/Deep Learning/Trabajo_Deep_Learning_2026_Victor_Patri/models/checkpoints/M2_RESNET50_IMAGENET_SHALLOW_seed123_best.keras,/content/gdrive/MyDrive/Master/Segundo 4/Deep Learning/Trabajo_Deep_Learning_2026_Victor_Patri/models/final_models/M2_RESNET50_IMAGENET_SHALLOW_seed123_final.keras,/content/gdrive/MyDrive/Master/Segundo 4/Deep Learning/Trabajo_Deep_Learning_2026_Victor_Patri/results/histories/M2_RESNET50_IMAGENET_SHALLOW_seed123_history.csv,/content/gdrive/MyDrive/Master/Segundo 4/Deep Learning/Trabajo_Deep_Learning_2026_Victor_Patri/figures/learning_curves/M2_RESNET50_IMAGENET_SHALLOW_seed123_learning_curves.png
M3_RESNET50_IMAGENET_DEEP,M3: ResNet50 ImageNet deep,ImageNet,Deep tuning parcial: cabeza + último bloque residual,123,OK,30,val_macro_f1,val_macro_f1,balanced_smoothed,horizontal_flip=True; rotation=10deg; zoom=0.1; translation=0.05; contrast=0.1,0.5031245350837708,0.8498753117206983,0.7054562181453724,0.7796680180756381,0.7054562181453724,0.7365027025723274,0.7052051017901009,0.8460566239188801,0.8498753117206983,0.846367625269268,0.08660742642980096,0.13572363739856985,0.10620244780945566,24114055,15479815,2004.4021928310394,11,0.7348169902936261,0.5460727214813232,/content/gdrive/MyDrive/Master/Segundo 4/Deep Learning/Trabajo_Deep_Learning_2026_Victor_Patri/models/checkpoints/M3_RESNET50_IMAGENET_DEEP_seed123_best.keras,/content/gdrive/MyDrive/Master/Segundo 4/Deep Learning/Trabajo_Deep_Learning_2026_Victor_Patri/models/final_models/M3_RESNET50_IMAGENET_DEEP_seed123_final.keras,/content/gdrive/MyDrive/Master/Segundo 4/Deep Learning/Trabajo_Deep_Learning_2026_Victor_Patri/results/histories/M3_RESNET50_IMAGENET_DEEP_seed123_history.csv,/content/gdrive/MyDrive/Master/Segundo 4/Deep Learning/Trabajo_Deep_Learning_2026_Victor_Patri/figures/learning_curves/M3_RESNET50_IMAGENET_DEEP_seed123_learning_curves.png
M4_RESNET50_RADIMAGENET_RAC_SHALLOW,M4: ResNet50 RadImageNet/RAC shallow,RadImageNet/RAC,Shallow tuning,123,OK,30,val_macro_f1,val_macro_f1,balanced_smoothed,horizontal_flip=True; rotation=10deg; zoom=0.1; translation=0.05; contrast=0.1,1.0069590463997826,0.7236907730673316,0.4161869907229608,0.43327840018884645,0.4161869907229608,0.4178926095719229,0.4510356866094162,0.7090063226327981,0.7236907730673316,0.7132807568519716,0.23653817499166707,0.24360590026236134,0.23541742520597397,24034375,526343,895.2792410850525,9,0.4144431227563069,0.9757490484487443,/content/gdrive/MyDrive/Master/Segundo 4/Deep Learning/Trabajo_Deep_Learning_2026_Victor_Patri/models/checkpoints/M4_RESNET50_RADIMAGENET_RAC_SHALLOW_seed123_best.pt,/content/gdrive/MyDrive/Master/Segundo 4/Deep Learning/Trabajo_Deep_Learning_2026_Victor_Patri/models/final_models/M4_RESNET50_RADIMAGENET_RAC_SHALLOW_seed123_final.pt,,
M5_RESNET50_RADIMAGENET_RAC_DEEP,M5: ResNet50 RadImageNet/RAC deep,RadImageNet/RAC,Deep tuning parcial: cabeza + último bloque residual,123,OK,30,val_macro_f1,val_macro_f1,balanced_smoothed,horizontal_flip=True; rotation=10deg; zoom=0.1; translation=0.05; contrast=0.1,0.9103432572077191,0.7281795511221946,0.46826163109104924,0.4321780446168746,0.46826163109104924,0.4458512108828748,0.4823053584693987,0.7251434190999365,0.7281795511221946,0.7250299773194845,0.23730700251127862,0.2422988825435365,0.23594895767458002,24034375,15468551,1719.8890843391418,27,0.4291079019618937,0.924488279554579,/content/gdrive/MyDrive/Master/Segundo 4/Deep Learning/Trabajo_Deep_Learning_2026_Victor_Patri/models/checkpoints/M5_RESNET50_RADIMAGENET_RAC_DEEP_seed123_best.pt,/content/gdrive/MyDrive/Master/Segundo 4/Deep Learning/Trabajo_Deep_Learning_2026_Victor_Patri/models/final_models/M5_RESNET50_RADIMAGENET_RAC_DEEP_seed123_final.pt,,
M6_MAXNET_ISIC_DERMATOLOGY_FROZEN_BASELINE,M6: EfficientNet-B1 ISIC frozen,ISIC2019 / HAM10000-proximal,Backbone congelado + top lineal,123,OK,30,val_macro_f1,val_macro_f1,balanced_smoothed,horizontal_flip=True; rotation=10deg; zoom=0.1; translation=0.05; contrast=0.1,0.5089411271942986,0.8718204488778055,0.6309975683125667,0.683614288168895,0.6309975683125667,0.6188999437086703,0.7524270351974155,0.8609426665712472,0.8718204488778055,0.8610424870890901,0.28522146339555515,0.38404242859949916,0.3457481857140795,6522151,8967,1184.8297863006592,23,0.6288462052390019,0.46276905352161046,/content/gdrive/MyDrive/Master/Segundo 4/Deep Learning/Trabajo_Deep_Learning_2026_Victor_Patri/models/checkpoints/M6_MAXNET_ISIC_DERMATOLOGY_FROZEN_BASELINE_seed123_best.pt,/content/gdrive/MyDrive/Master/Segundo 4/Deep Learning/Trabajo_Deep_Learning_2026_Victor_Patri/models/final_models/M6_MAXNET_ISIC_DERMATOLOGY_FROZEN_BASELINE_seed123_final.pt,,
