model_id,display_name,pretraining,tuning,n_runs,status,max_epochs,early_stopping_monitor,checkpoint_monitor,class_weight_strategy,augmentation_policy,model_order,loss_test_mean,loss_test_std,loss_test_mean_pm_std,accuracy_mean,accuracy_std,accuracy_mean_pm_std,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_mean_pm_std,precision_macro_mean,precision_macro_std,precision_macro_mean_pm_std,recall_macro_mean,recall_macro_std,recall_macro_mean_pm_std,f1_macro_mean,f1_macro_std,f1_macro_mean_pm_std,cohen_kappa_mean,cohen_kappa_std,cohen_kappa_mean_pm_std,precision_weighted_mean,precision_weighted_std,precision_weighted_mean_pm_std,recall_weighted_mean,recall_weighted_std,recall_weighted_mean_pm_std,f1_weighted_mean,f1_weighted_std,f1_weighted_mean_pm_std,training_time_sec_mean,training_time_sec_std,training_time_sec_mean_pm_std,best_epoch_mean,best_epoch_std,best_epoch_mean_pm_std,best_val_macro_f1_mean,best_val_macro_f1_std,best_val_macro_f1_mean_pm_std,best_val_loss_mean,best_val_loss_std,best_val_loss_mean_pm_std
M1_CNN_PROPIA_224,M1: CNN propia,No,Entrenamiento completo,1,OK,30,val_macro_f1,val_macro_f1,balanced_smoothed,horizontal_flip=True; rotation=10deg; zoom=0.1; translation=0.05; contrast=0.1,0,0.7960205674171448,0.0,0.796 ± 0.000,0.7102244389027431,0.0,0.710 ± 0.000,0.4495560682576742,0.0,0.450 ± 0.000,0.42081711588832654,0.0,0.421 ± 0.000,0.4495560682576742,0.0,0.450 ± 0.000,0.4183904148423881,0.0,0.418 ± 0.000,0.43438720688307364,0.0,0.434 ± 0.000,0.7080303864372848,0.0,0.708 ± 0.000,0.7102244389027431,0.0,0.710 ± 0.000,0.7010694498788494,0.0,0.701 ± 0.000,2461.0270042419434,0.0,2461.027 ± 0.000,26.0,0.0,26.000 ± 0.000,0.4262372104674272,0.0,0.426 ± 0.000,0.8141477108001709,0.0,0.814 ± 0.000
M2_RESNET50_IMAGENET_SHALLOW,M2: ResNet50 ImageNet shallow,ImageNet,Shallow tuning,1,OK,30,val_macro_f1,val_macro_f1,balanced_smoothed,horizontal_flip=True; rotation=10deg; zoom=0.1; translation=0.05; contrast=0.1,1,0.5190757513046265,0.0,0.519 ± 0.000,0.8124688279301746,0.0,0.812 ± 0.000,0.6500746367473367,0.0,0.650 ± 0.000,0.6627677669521325,0.0,0.663 ± 0.000,0.6500746367473367,0.0,0.650 ± 0.000,0.6462290322611993,0.0,0.646 ± 0.000,0.6425767397051405,0.0,0.643 ± 0.000,0.8193845059564684,0.0,0.819 ± 0.000,0.8124688279301746,0.0,0.812 ± 0.000,0.8115765505653612,0.0,0.812 ± 0.000,1840.8155415058136,0.0,1840.816 ± 0.000,13.0,0.0,13.000 ± 0.000,0.6334785121224079,0.0,0.633 ± 0.000,0.5753635168075562,0.0,0.575 ± 0.000
M3_RESNET50_IMAGENET_DEEP,M3: ResNet50 ImageNet deep,ImageNet,Deep tuning parcial: cabeza + último bloque residual,1,OK,30,val_macro_f1,val_macro_f1,balanced_smoothed,horizontal_flip=True; rotation=10deg; zoom=0.1; translation=0.05; contrast=0.1,2,0.5031245350837708,0.0,0.503 ± 0.000,0.8498753117206983,0.0,0.850 ± 0.000,0.7054562181453724,0.0,0.705 ± 0.000,0.7796680180756381,0.0,0.780 ± 0.000,0.7054562181453724,0.0,0.705 ± 0.000,0.7365027025723274,0.0,0.737 ± 0.000,0.7052051017901009,0.0,0.705 ± 0.000,0.8460566239188801,0.0,0.846 ± 0.000,0.8498753117206983,0.0,0.850 ± 0.000,0.846367625269268,0.0,0.846 ± 0.000,2004.4021928310394,0.0,2004.402 ± 0.000,11.0,0.0,11.000 ± 0.000,0.7348169902936261,0.0,0.735 ± 0.000,0.5460727214813232,0.0,0.546 ± 0.000
M4_RESNET50_RADIMAGENET_RAC_SHALLOW,M4: ResNet50 RadImageNet/RAC shallow,RadImageNet/RAC,Shallow tuning,1,OK,30,val_macro_f1,val_macro_f1,balanced_smoothed,horizontal_flip=True; rotation=10deg; zoom=0.1; translation=0.05; contrast=0.1,3,1.0069590463997826,0.0,1.007 ± 0.000,0.7236907730673316,0.0,0.724 ± 0.000,0.4161869907229608,0.0,0.416 ± 0.000,0.43327840018884645,0.0,0.433 ± 0.000,0.4161869907229608,0.0,0.416 ± 0.000,0.4178926095719229,0.0,0.418 ± 0.000,0.4510356866094162,0.0,0.451 ± 0.000,0.7090063226327981,0.0,0.709 ± 0.000,0.7236907730673316,0.0,0.724 ± 0.000,0.7132807568519716,0.0,0.713 ± 0.000,895.2792410850525,0.0,895.279 ± 0.000,9.0,0.0,9.000 ± 0.000,0.4144431227563069,0.0,0.414 ± 0.000,0.9757490484487443,0.0,0.976 ± 0.000
M5_RESNET50_RADIMAGENET_RAC_DEEP,M5: ResNet50 RadImageNet/RAC deep,RadImageNet/RAC,Deep tuning parcial: cabeza + último bloque residual,1,OK,30,val_macro_f1,val_macro_f1,balanced_smoothed,horizontal_flip=True; rotation=10deg; zoom=0.1; translation=0.05; contrast=0.1,4,0.9103432572077191,0.0,0.910 ± 0.000,0.7281795511221946,0.0,0.728 ± 0.000,0.46826163109104924,0.0,0.468 ± 0.000,0.4321780446168746,0.0,0.432 ± 0.000,0.46826163109104924,0.0,0.468 ± 0.000,0.4458512108828748,0.0,0.446 ± 0.000,0.4823053584693987,0.0,0.482 ± 0.000,0.7251434190999365,0.0,0.725 ± 0.000,0.7281795511221946,0.0,0.728 ± 0.000,0.7250299773194845,0.0,0.725 ± 0.000,1719.8890843391418,0.0,1719.889 ± 0.000,27.0,0.0,27.000 ± 0.000,0.4291079019618937,0.0,0.429 ± 0.000,0.924488279554579,0.0,0.924 ± 0.000
M6_MAXNET_ISIC_DERMATOLOGY_FROZEN_BASELINE,M6: EfficientNet-B1 ISIC frozen,ISIC2019 / HAM10000-proximal,Backbone congelado + top lineal,1,OK,30,val_macro_f1,val_macro_f1,balanced_smoothed,horizontal_flip=True; rotation=10deg; zoom=0.1; translation=0.05; contrast=0.1,5,0.5089411271942986,0.0,0.509 ± 0.000,0.8718204488778055,0.0,0.872 ± 0.000,0.6309975683125667,0.0,0.631 ± 0.000,0.683614288168895,0.0,0.684 ± 0.000,0.6309975683125667,0.0,0.631 ± 0.000,0.6188999437086703,0.0,0.619 ± 0.000,0.7524270351974155,0.0,0.752 ± 0.000,0.8609426665712472,0.0,0.861 ± 0.000,0.8718204488778055,0.0,0.872 ± 0.000,0.8610424870890901,0.0,0.861 ± 0.000,1184.8297863006592,0.0,1184.830 ± 0.000,23.0,0.0,23.000 ± 0.000,0.6288462052390019,0.0,0.629 ± 0.000,0.46276905352161046,0.0,0.463 ± 0.000
